time/time_elapsed,time/fps,time/total_timesteps,train/explained_variance,train/value_loss,train/clip_fraction,time/iterations,train/std,train/n_updates,train/policy_gradient_loss,train/clip_range,rollout/ep_len_mean,train/entropy_loss,rollout/ep_rew_mean,train/approx_kl,train/loss,train/learning_rate
11,1732,20480,0.3259543776512146,0.2509092638734728,0.2804931640625,10,0.13413545489311218,180,-0.06171734145027585,0.2,1000.0,3.5404110580682753,-12.679165100000002,0.02533058,0.024708829820156097,2.5e-05
24,1648,40960,0.8949754238128662,4.580450348742306,0.2954345703125,20,0.13301128149032593,380,-0.0603176359050849,0.2,1000.0,3.592494784295559,120.307132,0.031518288,1.3691437244415283,2.5e-05
37,1643,61440,0.9483332633972168,4.29463152885437,0.351416015625,30,0.131734237074852,580,-0.05854219757893588,0.2,1000.0,3.6466610416769982,150.93800311475408,0.03977041,1.3632400035858154,2.5e-05
49,1644,81920,0.9549696445465088,9.502312227338553,0.3999267578125,40,0.12953384220600128,780,-0.05737103361316258,0.2,1000.0,3.747070421278477,237.25248222222223,0.045794994,4.672056674957275,2.5e-05
62,1627,102400,0.9363659620285034,13.959784545749425,0.4075927734375,50,0.12771160900592804,980,-0.0577891573382658,0.2,1000.0,3.832056726515293,339.3827598,0.04794184,4.8468170166015625,2.5e-05
75,1624,122880,0.9506959915161133,17.58727033883333,0.4446533203125,60,0.1258377581834793,1180,-0.0572426146332873,0.2,1000.0,3.92193715646863,535.99474609,0.046939038,4.86331844329834,2.5e-05
88,1615,143360,0.9247128963470459,26.331082490086555,0.513427734375,70,0.12440842390060425,1380,-0.059024068867438474,0.2,1000.0,3.990956072509289,748.82393039,0.07180779,13.166054725646973,2.5e-05
101,1609,163840,0.9330097436904907,33.04409286975861,0.454248046875,80,0.12267016619443893,1580,-0.056533032900188115,0.2,1000.0,4.072368130832911,999.9057850700001,0.05875296,10.998886108398438,2.5e-05
114,1610,184320,0.9269311428070068,36.578680692613126,0.48037109375,90,0.12129739671945572,1780,-0.04887879996094853,0.2,1000.0,4.144265715777874,1207.69957558,0.05795701,12.899165153503418,2.5e-05
127,1605,204800,0.7479282021522522,21.608411765098573,0.5198974609375,100,0.12020856142044067,1980,-0.05385975434473948,0.2,1000.0,4.198110450804234,1398.7445254199995,0.078107834,9.34993839263916,2.5e-05
140,1607,225280,0.8086473941802979,28.24539008140564,0.5305908203125,110,0.11884947866201401,2180,-0.04835901997576002,0.2,1000.0,4.266399154812097,1574.2970553200003,0.075052306,13.161834716796875,2.5e-05
152,1607,245760,0.9019896984100342,32.58553238362074,0.5165771484375,120,0.11748393625020981,2380,-0.04439329828528571,0.2,1000.0,4.338346470147371,1677.13681262,0.07334746,16.05797576904297,2.5e-05
